question_id,priority,status,question_type,decision_effect,question,candidate_options,selected_now,selection_reason,evidence_needed,dependency,next_review_trigger
Q20260629-B11,0,active,process_control,route,"How should Codex continuously propose questions, compare options, select a batch, and regenerate the project plan?","informal discussion only | goal-file protocol plus backlog enforcement | separate task board | fixed model roadmap","goal-file protocol plus backlog and decision-log enforcement","This creates the control system for future work: every batch starts from concrete questions, compares options, records the selected path, then creates the next questions after review.","goal file protocol, README reference, decision log entry, execution log update","current planning request","after every batch review"
Q20260629-B01,1,submitted_pending,operational,promote,"Can joezzzzz reproduce the current 7.235 baseline through a hidden-compatible kernel?","run Lucifer physics/PF stack under joezzzzz | fork David 7.263 backup | wait for older leemarc outputs","run Lucifer physics/PF stack under joezzzzz","Future comparisons need an active-account reference output and static replay candidates are unsafe.","kernel status, output download, format audit, distance to known baseline","kernel COMPLETE; output audit PASS; official submission 54174151 pending","public score appears"
Q20260629-B02,2,active,signal_discovery,build,"Does light GR/typewell correction add independent signal beyond the 7.235 baseline?","light correction on baseline | pure GR path search | artifact-stack branch | no structural branch yet","light correction on baseline","Lower blast radius than replacing the trajectory and can fall back to baseline when confidence is low.","pseudo-test CV, shape audit, missing-GR robustness, distance to baseline","local alpha 0.10 builder created; audit PASS; RMSE delta vs baseline 0.3495; currently low-upside near-duplicate","54174151 score appears or alpha 0.20 local variant is generated"
Q20260629-B03,3,planned,ensemble_gating,route,"Should a GR/typewell branch be applied globally or only on confident wells?","global blend | per-well confidence gate | weighted median | baseline-only fallback","per-well confidence gate after light correction exists","A gate can use structural signal without forcing risky corrections on all wells.","per-well disagreement, alignment confidence, CV by well, public score if submitted","Q20260629-B02","GR candidate passes audit"
Q20260629-B04,4,planned,calibration,calibrate,"What low-dimensional sweep should use the next 2-3 official slots?","blend weights 0.10/0.20/0.30 | gate thresholds | smoothing strengths","defer until a safe structural candidate exists","Sweeps are useful only when they tune a candidate that passed audit and CV.","public score curve, ledger update, surrogate calibration","Q20260629-B02 or Q20260629-B03","safe candidate enters SUBMIT_CANDIDATE"
Q20260629-B05,5,implemented_needs_field_use,robustness,block,"Can the audit detect failures that created blank scores or catastrophic public scores?","static replay detector | hardcoded row count scan | reference distance check | anchor/jump/typewell shape check | standard reference registry","source scan plus deep pre-submit audit and reference registry","Recent blank-score static submissions show hidden compatibility must be enforced before submissions; deep output checks should run before any official submission.","source scan, output audit, reference distance, anchor continuity, jump rate, typewell range","notebook_source_audit.py catches static/hardcoded source risks; pre_submit_audit.py now supports data-dir shape metrics, reference-distance checks, and experiments/reference_submission_registry.csv; baseline registry audit passed","completed kernel output is downloaded"
Q20260629-B06,6,planned,signal_discovery,build,"Can repeated grouped pseudo-test splits reveal wells where the baseline fails systematically?","random grouped splits | stratify by well length/GR availability | prefix-length stress test","random grouped splits plus prefix-length stress test","This creates model ideas from failure modes instead of public leaderboard tuning.","CV mean/median/std, worst-well table, feature summary","local data availability","pseudo-test script exists"
Q20260629-B07,7,kernel_running,reference_reproduction,promote,"Is the Degnonguidi 7.159 notebook reproducible and hidden-compatible under our account?","fork as-is | port only inference core | inspect dependencies first | run no-submit kernel preflight | patch feature schema mismatch | patch koolbox pickle compatibility","run no-submit kernel preflight v3 under joezzzzz","Source audit passed with dynamic test discovery and final validation; v1 exposed a runtime feature-schema mismatch, v2 fixed that but exposed a koolbox pickle dependency, so v3 registers a visible CVTrainer compatibility stub before official submission is considered.","metadata/source audit, kernel status, output download, deep pre-submit audit, output distance, public score only if audit passes","v1 ERROR at Pipeline A X_test_A missing feature columns; v2 ERROR at joblib.load due missing koolbox; v3 source audit PASS and status RUNNING","v3 kernel COMPLETE or FAILED"
Q20260629-B08,8,hold_fix_required,reference_reproduction,block,"Is the Baidalin 7.201 notebook a safe independent reference or just another brittle public fork?","fork as-is | compare notebook assumptions | run kernel without official submit | fix/strip risky cells first","fix/strip risky cells before any kernel run","Source audit failed on a hardcoded visible train well demo and unsafe train/test TVT_input row copy; do not run or submit until the risky cells are removed or proven unreachable.","source audit rerun, patched notebook review, kernel output only after source PASS","source audit FAIL: hardcoded_visible_test_well and unsafe_train_test_tvtinput_row_copy","patched source audit PASS"
Q20260629-B09,9,planned,operational,calibrate,"How should pending Henry TabICL/v10 result change the next batch?","if good, add to ensemble pool | if blank, mark hidden-format risk | if bad, use as negative calibration | if pending, continue independent work","branch on official result","The result can calibrate artifact-stack trust, but should not block unrelated kernels.","Kaggle submission status, public score, ledger update","submission 54162612 pending","score appears or remains pending past next review"
Q20260629-B10,10,submitted_pending,calibration,calibrate,"Can the standalone fleongg pretrained branch provide useful learned-signal calibration beyond the active baseline?","direct middle-file submit | branch kernel final submission.csv | defer until baseline score | submit GR alpha instead","branch kernel final submission.csv","Direct middle-file submit failed with Kaggle 400; fleongg branch is more informative than GR alpha probes because it differs from baseline by RMSE 3.6812 while still passing format/source audits.","branch kernel status, final output audit, official public score","version 2 audit PASS; official submission 54174876 pending","public score appears"
